id,date,titulaire-soutien,target_label,split,LOF_Score,is_statistical_outlier
EL198_L_1993_03_093_03_1_PF_12,1993-03-21,Nouveaux écologistes du rassemblement nature et animaux,ECO,test,1.0186476,False
EL198_L_1993_03_095_02_1_PF_10,1993-03-21,Nouveaux écologistes du rassemblement nature et animaux,ECO,train,1.0186476,False
EL190_L_1993_03_029_07_1_PF_07,1993-03-21,Nouveaux écologistes du rassemblement nature et animaux,ECO,train,1.0186476,False
EL189_L_1993_03_013_06_1_PF_08,1993-03-21,Nouveaux écologistes du rassemblement nature et animaux,ECO,test,1.0186476,False
EL197_L_1993_03_091_08_1_PF_11,1993-03-21,Nouveaux écologistes du rassemblement nature et animaux,ECO,test,1.0186476,False
EL190_L_1993_03_029_08_1_PF_08,1993-03-21,Nouveaux écologistes du rassemblement nature et animaux,ECO,train,1.0186476,False
EL193_L_1993_03_063_04_1_PF_08,1993-03-21,Nouveaux écologistes du rassemblement nature et animaux,ECO,test,1.0186476,False
EL198_L_1993_03_092_10_1_PF_10,1993-03-21,Nouveaux écologistes du rassemblement nature et animaux,ECO,train,1.0186476,False
EL194_L_1993_03_067_01_1_PF_04,1993-03-21,Union pour la démocratie française;Rassemblement pour la République,RIGHT_UPF,train,1.0186146,False
EL196_L_1993_03_077_06_1_PF_01,1993-03-21,Génération écologie;Verts,ECO,train,1.0185091,False
EL136_L_1981_06_075_30_1_PF_01,1981-06-14,Parti socialiste,LEFT_PS,train,1.018417,False
EL134_L_1981_06_013_02_1_PF_02,1981-06-14,Parti socialiste,LEFT_PS,test,1.0183417,False
EL136_L_1981_06_069_01_1_PF_06,1981-06-14,Lutte ouvrière,FAR_LEFT,train,1.0181766,False
EL135_L_1981_06_044_02_1_PF_01,1981-06-14,Lutte ouvrière,FAR_LEFT,train,1.0181766,False
EL176_L_1988_06_058_01_1_PF_04,1988-06-05,Parti socialiste,LEFT_PS,train,1.0181153,False
EL137_L_1981_06_092_12_1_PF_01,1981-06-14,Parti socialiste,LEFT_PS,test,1.0181074,False
EL136_L_1981_06_073_03_1_PF_06,1981-06-14,Lutte ouvrière,FAR_LEFT,train,1.018048,False
EL135_L_1981_06_044_01_1_PF_03,1981-06-14,Parti communiste français,LEFT_PCF,train,1.0179688,False
EL193_L_1993_03_063_02_1_PF_06,1993-03-21,Rassemblement pour la République;Union pour la démocratie française,RIGHT_UPF,train,1.0179651,False
EL137_L_1981_06_076_01_1_PF_04,1981-06-14,Parti socialiste;Mouvement des radicaux de gauche,LEFT_PS,train,1.0179552,False
EL135_L_1981_06_038_04_1_PF_01,1981-06-14,Parti socialiste unifié;Convergence autogestionnaire et écologique,LEFT_PS,train,1.0179312,False
EL136_L_1981_06_075_20_1_PF_02,1981-06-14,Parti socialiste,LEFT_PS,train,1.0179266,False
EL135_L_1981_06_049_02_1_PF_02,1981-06-14,Parti communiste français,LEFT_PCF,train,1.0178847,False
EL135_L_1981_06_057_02_1_PF_04,1981-06-14,Parti socialiste,LEFT_PS,train,1.0178618,False
EL189_L_1993_03_006_03_1_PF_08,1993-03-21,Verts,ECO,train,1.0178592,False
EL134_L_1981_06_021_01_1_PF_04,1981-06-14,Parti socialiste,LEFT_PS,test,1.0177252,False
EL177_L_1988_06_094_10_1_PF_06,1988-06-05,Front national,FAR_RIGHT_FN,train,1.0176862,False
EL134_L_1981_06_026_01_1_PF_06,1981-06-14,Parti socialiste unifié,LEFT_PS,train,1.0176126,False
EL190_L_1993_03_022_03_1_PF_05,1993-03-21,Union pour la démocratie française;Centre des démocrates sociaux,RIGHT_UDF,train,1.017527,False
EL195_L_1993_03_075_17_1_PF_02,1993-03-21,Rassemblement pour la République;Union pour la démocratie française,RIGHT_UPF,train,1.017462,False
EL137_L_1981_06_084_03_1_PF_04,1981-06-14,Front national,FAR_RIGHT_FN,test,1.017452,False
EL135_L_1981_06_045_02_1_PF_02,1981-06-14,Lutte ouvrière,FAR_LEFT,train,1.0174062,False
EL137_L_1981_06_091_02_1_PF_10,1981-06-14,Lutte ouvrière,FAR_LEFT,train,1.0174062,False
EL137_L_1981_06_086_01_1_PF_03,1981-06-14,Lutte ouvrière,FAR_LEFT,train,1.0173976,False
EL134_L_1981_06_035_02_1_PF_04,1981-06-14,Lutte ouvrière,FAR_LEFT,train,1.0173976,False
EL195_L_1993_03_075_09_2_PF_02,1993-03-28,Rassemblement pour la République;Union pour la démocratie française,RIGHT_UPF,train,1.0173923,False
EL175_L_1988_06_038_04_1_PF_04,1988-06-05,Parti socialiste,LEFT_PS,test,1.0173638,False
EL197_L_1993_03_082_01_1_PF_02,1993-03-21,Front national,FAR_RIGHT_FN,train,1.0173606,False
EL194_L_1993_03_066_04_1_PF_08,1993-03-21,Union pour la démocratie française;Rassemblement pour la République,RIGHT_UPF,test,1.0173374,False
EL194_L_1993_03_067_04_1_PF_05,1993-03-21,Front national,FAR_RIGHT_FN,test,1.0173057,False
EL174_L_1988_06_024_03_1_PF_04,1988-06-05,Front national,FAR_RIGHT_FN,train,1.017269,False
EL195_L_1993_03_075_02_1_PF_12,1993-03-21,Alliance pour l'écologie et la démocratie,ECO,train,1.0172458,False
EL193_L_1993_03_062_01_1_PF_06,1993-03-21,Verts;Génération écologie,ECO,train,1.017226,False
EL137_L_1981_06_092_04_1_PF_03,1981-06-14,Parti socialiste,LEFT_PS,test,1.017198,False
EL194_L_1993_03_068_01_1_PF_04,1993-03-21,Union pour la démocratie française,RIGHT_UDF,train,1.0166613,False
EL192_L_1993_03_053_02_1_PF_02,1993-03-21,Verts;Génération écologie,ECO,train,1.0166162,False
EL193_L_1993_03_062_12_1_PF_05,1993-03-21,Verts;Génération écologie,ECO,train,1.0166134,False
EL197_L_1993_03_085_05_1_PF_02,1993-03-21,Ecologie les Verts;Génération écologie;Autogestion écologie 85,ECO,train,1.0166086,False
EL196_L_1993_03_081_01_1_PF_01,1993-03-21,Génération écologie;Verts,ECO,train,1.0163888,False
EL135_L_1981_06_044_04_1_PF_02,1981-06-14,Parti communiste français,LEFT_PCF,train,1.0163008,False
EL195_L_1993_03_075_09_1_PF_01,1993-03-21,Solidarité écologie gauche alternative;Alternative rouge et verte,ECO,train,1.0161943,False
EL192_L_1993_03_049_06_1_PF_03,1993-03-21,Front national,FAR_RIGHT_FN,train,1.0160874,False
EL192_L_1993_03_046_02_2_PF_02,1993-03-28,Rassemblement pour la République;Union pour la démocratie française,RIGHT_UPF,train,1.0160282,False
EL137_L_1981_06_092_05_1_PF_04,1981-06-14,Parti socialiste,LEFT_PS,test,1.0159858,False
EL175_L_1988_06_034_07_1_PF_01,1988-06-05,Parti communiste français,LEFT_PCF,train,1.0159832,False
EL134_L_1981_06_029_08_1_PF_02,1981-06-14,Parti communiste français,LEFT_PCF,train,1.0159467,False
EL135_L_1981_06_044_03_1_PF_01,1981-06-14,Parti communiste français,LEFT_PCF,test,1.0157895,False
EL191_L_1993_03_031_07_1_PF_07,1993-03-21,Génération écologie;Verts,ECO,train,1.0156467,False
EL190_L_1993_03_030_05_1_PF_09,1993-03-21,Nouveaux écologistes du rassemblement nature et animaux,ECO,train,1.0155917,False
EL197_L_1993_03_083_05_1_PF_03,1993-03-21,Verts,ECO,train,1.0155603,False
EL135_L_1981_06_041_01_1_PF_02,1981-06-14,Parti communiste français,LEFT_PCF,train,1.0155473,False
EL137_L_1981_06_092_06_1_PF_05,1981-06-14,Parti socialiste,LEFT_PS,train,1.0154883,False
EL177_L_1988_06_092_03_1_PF_05,1988-06-05,Rassemblement pour la République;Union pour la démocratie française,RIGHT_URC,train,1.015469,False
EL192_L_1993_03_049_02_1_PF_08,1993-03-21,Union pour la démocratie française;Rassemblement pour la République,RIGHT_UPF,train,1.0154289,False
EL195_L_1993_03_072_02_1_PF_09,1993-03-21,Front national,FAR_RIGHT_FN,train,1.0153432,False
EL195_L_1993_03_075_19_1_PF_02,1993-03-21,Rassemblement pour la République;Union pour la démocratie française,RIGHT_UPF,train,1.0153334,False
EL191_L_1993_03_042_01_2_PF_02,1993-03-28,Front national,FAR_RIGHT_FN,train,1.0153222,False
EL137_L_1981_06_078_07_1_PF_04,1981-06-14,Parti socialiste,LEFT_PS,train,1.0152124,False
EL177_L_1988_06_094_01_1_PF_05,1988-06-05,Front national,FAR_RIGHT_FN,train,1.0151656,False
EL194_L_1993_03_069_13_1_PF_02,1993-03-21,Parti communiste français,LEFT_PCF,train,1.0151378,False
EL193_L_1993_03_062_09_1_PF_03,1993-03-21,Front national,FAR_RIGHT_FN,train,1.0151372,False
EL195_L_1993_03_075_13_1_PF_02,1993-03-21,Rassemblement pour la République;Union pour la démocratie française,RIGHT_UPF,train,1.0151112,False
EL190_L_1993_03_024_01_1_PF_05,1993-03-21,Union pour la démocratie française;Rassemblement pour la République,RIGHT_UPF,train,1.0149938,False
EL135_L_1981_06_055_02_1_PF_04,1981-06-14,Union pour la démocratie française;Rassemblement pour la République;Centre national des indépendants,RIGHT_UNM,train,1.0149754,False
EL136_L_1981_06_067_06_1_PF_02,1981-06-14,Parti socialiste,LEFT_PS,train,1.0149745,False
EL194_L_1993_03_070_01_1_PF_04,1993-03-21,Front national,FAR_RIGHT_FN,train,1.0149628,False
EL193_L_1993_03_062_01_1_PF_02,1993-03-21,Rassemblement pour la République;Union pour la démocratie française,RIGHT_UPF,train,1.0148054,False
EL177_L_1988_06_075_17_2_PF_02,1988-06-12,Rassemblement pour la République;Union pour la démocratie française,RIGHT_URC,train,1.0147519,False
EL189_L_1993_03_006_03_1_PF_12,1993-03-21,Nouveaux écologistes du rassemblement nature et animaux,ECO,train,1.0146389,False
EL191_L_1993_03_040_01_1_PF_04,1993-03-21,Union pour la démocratie française;Rassemblement pour la République,RIGHT_UPF,train,1.0146198,False
EL177_L_1988_06_091_06_1_PF_04,1988-06-05,Front national,FAR_RIGHT_FN,train,1.0146074,False
EL197_L_1993_03_084_04_1_PF_04,1993-03-21,Ecologie les Verts;Génération écologie,ECO,train,1.0145515,False
EL177_L_1988_06_091_01_1_PF_01,1988-06-05,Parti communiste français,LEFT_PCF,train,1.0145338,False
EL197_L_1993_03_091_10_1_PF_10,1993-03-21,Rassemblement pour la République;Union pour la démocratie française,RIGHT_UPF,train,1.0145165,False
EL192_L_1993_03_045_04_1_PF_05,1993-03-21,Front national,FAR_RIGHT_FN,train,1.0144691,False
EL177_L_1988_06_095_09_1_PF_03,1988-06-05,Rassemblement pour la République;Union pour la démocratie française;Centre national des indépendants et paysans,RIGHT_URC,train,1.0144525,False
EL193_L_1993_03_062_10_1_PF_02,1993-03-21,Parti communiste français,LEFT_PCF,train,1.0143533,False
EL194_L_1993_03_064_04_1_PF_03,1993-03-21,Génération écologie;Verts,ECO,train,1.0143093,False
EL136_L_1981_06_075_28_1_PF_01,1981-06-14,Parti socialiste unifié,LEFT_PS,train,1.0142922,False
EL194_L_1993_03_069_14_2_PF_02,1993-03-28,Rassemblement pour la République;Union pour la démocratie française,RIGHT_UPF,train,1.0142742,False
EL135_L_1981_06_052_01_1_PF_01,1981-06-14,Parti socialiste unifié,LEFT_PS,train,1.014202,False
EL198_L_1993_03_092_07_1_PF_04,1993-03-21,Verts;Génération écologie,ECO,test,1.0142004,False
EL136_L_1981_06_075_13_1_PF_05,1981-06-14,Lutte ouvrière,FAR_LEFT,test,1.0141976,False
EL136_L_1981_06_068_04_1_PF_01,1981-06-14,Parti socialiste,LEFT_PS,train,1.0141386,False
EL176_L_1988_06_059_15_1_PF_01,1988-06-05,Parti communiste français,LEFT_PCF,train,1.0141262,False
EL191_L_1993_03_040_02_1_PF_01,1993-03-21,Génération écologie;Verts,ECO,train,1.014058,False
EL190_L_1993_03_025_01_1_PF_03,1993-03-21,Verts;Génération écologie,ECO,train,1.014058,False
EL196_L_1993_03_078_08_1_PF_10,1993-03-21,Génération écologie;Verts,ECO,test,1.0139987,False
EL177_L_1988_06_075_11_1_PF_02,1988-06-05,Parti communiste français,LEFT_PCF,test,1.0139643,False
EL136_L_1981_06_073_03_1_PF_04,1981-06-14,Parti communiste français,LEFT_PCF,test,1.0139416,False
EL174_L_1988_06_024_01_1_PF_01,1988-06-05,Parti communiste français,LEFT_PCF,test,1.0139191,False
EL136_L_1981_06_069_13_1_PF_01,1981-06-14,Parti socialiste unifié,LEFT_PS,train,1.0138412,False
EL175_L_1988_06_045_05_1_PF_03,1988-06-05,Parti communiste français,LEFT_PCF,test,1.0137955,False
EL176_L_1988_06_061_02_1_PF_04,1988-06-05,Front national,FAR_RIGHT_FN,train,1.013785,False
EL177_L_1988_06_094_02_1_PF_04,1988-06-05,Front national,FAR_RIGHT_FN,train,1.0137525,False
EL194_L_1993_03_068_07_1_PF_01,1993-03-21,Parti socialiste,LEFT_PS,train,1.0136702,False
EL192_L_1993_03_057_09_2_PF_01,1993-03-28,Rassemblement pour la République;Union pour la démocratie française,RIGHT_UPF,train,1.0136541,False
EL192_L_1993_03_044_01_1_PF_01,1993-03-21,Parti communiste français,LEFT_PCF,train,1.0136484,False
EL194_L_1993_03_069_05_1_PF_05,1993-03-21,Front national,FAR_RIGHT_FN,train,1.0135971,False
EL177_L_1988_06_094_08_1_PF_04,1988-06-05,Parti socialiste,LEFT_PS,train,1.0135107,False
EL136_L_1981_06_075_15_1_PF_04,1981-06-14,Parti socialiste,LEFT_PS,train,1.0134426,False
EL136_L_1981_06_067_02_1_PF_03,1981-06-14,Parti socialiste,LEFT_PS,train,1.0133815,False
EL191_L_1993_03_035_06_1_PF_03,1993-03-21,Union pour la démocratie française;Rassemblement pour la République,RIGHT_UPF,train,1.0132374,False
EL190_L_1993_03_029_02_1_PF_09,1993-03-21,Front national,FAR_RIGHT_FN,train,1.0132233,False
EL177_L_1988_06_094_12_2_PF_01,1988-06-12,Parti socialiste,LEFT_PS,train,1.0132172,False
EL136_L_1981_06_075_27_1_PF_06,1981-06-14,Parti socialiste,LEFT_PS,train,1.0131807,False
EL196_L_1993_03_077_08_1_PF_06,1993-03-21,Alliance pour l'écologie et la démocratie,ECO,train,1.0131439,False
EL191_L_1993_03_041_03_1_PF_01,1993-03-21,Génération écologie;Verts,ECO,train,1.0131303,False
EL197_L_1993_03_084_04_2_PF_02,1993-03-28,Rassemblement pour la République;Union pour la démocratie française,RIGHT_UPF,train,1.0129974,False
EL196_L_1993_03_081_03_1_PF_01,1993-03-21,Génération écologie;Verts,ECO,train,1.0129702,False
EL136_L_1981_06_075_12_1_PF_04,1981-06-14,Parti socialiste,LEFT_PS,train,1.012969,False
EL198_L_1993_03_092_10_1_PF_02,1993-03-21,Parti communiste français,LEFT_PCF,train,1.0129191,False
EL191_L_1993_03_041_02_2_PF_01,1993-03-28,Union pour la démocratie française;Rassemblement pour la République,RIGHT_UPF,train,1.0128912,False
EL193_L_1993_03_059_05_1_PF_06,1993-03-21,Parti communiste français,LEFT_PCF,train,1.0127574,False
EL193_L_1993_03_059_06_1_PF_02,1993-03-21,Parti communiste français,LEFT_PCF,test,1.0127574,False
EL193_L_1993_03_059_13_1_PF_02,1993-03-21,Parti communiste français,LEFT_PCF,train,1.0127574,False
EL175_L_1988_06_044_03_1_PF_01,1988-06-05,Parti communiste français,LEFT_PCF,train,1.0127414,False
EL191_L_1993_03_035_05_1_PF_04,1993-03-21,Génération écologie;Verts,ECO,train,1.0126839,False
EL137_L_1981_06_078_01_1_PF_08,1981-06-14,Front national,FAR_RIGHT_FN,train,1.0126458,False
EL174_L_1988_06_025_03_1_PF_04,1988-06-05,Parti socialiste,LEFT_PS,test,1.012592,False
EL190_L_1993_03_027_01_1_PF_03,1993-03-21,Verts;Génération écologie,ECO,train,1.012537,False
EL190_L_1993_03_026_01_2_PF_01,1993-03-28,Rassemblement pour la République;Union pour la démocratie française;Centre national des indépendants,RIGHT_UPF,train,1.0124824,False
EL136_L_1981_06_068_04_1_PF_03,1981-06-14,Rassemblement pour la République,RIGHT_RPR,train,1.0124819,False
EL189_L_1993_03_007_03_1_PF_04,1993-03-21,Ecologie les Verts;Génération écologie,ECO,train,1.0124705,False
EL196_L_1993_03_077_07_1_PF_01,1993-03-21,Génération écologie;Verts,ECO,train,1.0124482,False
EL134_L_1981_06_029_01_1_PF_01,1981-06-14,Parti communiste français,LEFT_PCF,train,1.0124218,False
EL194_L_1993_03_069_02_1_PF_09,1993-03-21,Génération écologie;Verts;Alternative rouge et verte,ECO,train,1.0124061,False
EL193_L_1993_03_059_11_1_PF_06,1993-03-21,Verts;Génération écologie,ECO,train,1.012366,False
EL189_L_1993_03_006_07_1_PF_04,1993-03-21,Parti socialiste;Mouvement des radicaux de gauche;Mouvement des réformateurs,LEFT_PS,train,1.0123504,False
EL195_L_1993_03_075_20_2_PF_02,1993-03-28,Rassemblement pour la République;Union pour la démocratie française,RIGHT_UPF,train,1.0122963,False
EL134_L_1981_06_013_10_1_PF_02,1981-06-14,Parti socialiste,LEFT_PS,test,1.01226,False
EL176_L_1988_06_057_05_1_PF_01,1988-06-05,Parti communiste français,LEFT_PCF,train,1.012259,False
EL177_L_1988_06_091_01_2_PF_02,1988-06-12,Rassemblement pour la République,RIGHT_RPR,train,1.0122067,False
EL192_L_1993_03_045_02_1_PF_05,1993-03-21,Verts;Génération écologie,ECO,train,1.0121953,False
EL134_L_1981_06_004_02_1_PF_01,1981-06-14,Parti communiste français,LEFT_PCF,train,1.0121932,False
EL190_L_1993_03_025_03_1_PF_01,1993-03-21,Verts;Génération écologie,ECO,test,1.0121543,False
EL174_L_1988_06_028_04_1_PF_05,1988-06-05,Front national,FAR_RIGHT_FN,train,1.0121315,False
EL194_L_1993_03_068_04_1_PF_01,1993-03-21,Front national,FAR_RIGHT_FN,train,1.0120553,False
EL137_L_1981_06_085_03_1_PF_01,1981-06-14,Parti communiste français,LEFT_PCF,train,1.0119989,False
EL191_L_1993_03_038_08_1_PF_08,1993-03-21,Front national,FAR_RIGHT_FN,test,1.0119967,False
EL135_L_1981_06_059_15_1_PF_02,1981-06-14,Lutte ouvrière,FAR_LEFT,train,1.011856,False
EL135_L_1981_06_060_02_1_PF_01,1981-06-14,Lutte ouvrière,FAR_LEFT,train,1.011856,False
EL190_L_1993_03_018_03_1_PF_07,1993-03-21,Front national,FAR_RIGHT_FN,train,1.0117924,False
EL194_L_1993_03_069_06_1_PF_03,1993-03-21,Front national,FAR_RIGHT_FN,train,1.0117197,False
EL189_L_1993_03_006_05_1_PF_07,1993-03-21,Nouveaux écologistes du rassemblement nature et animaux,ECO,test,1.0116702,False
EL192_L_1993_03_045_04_1_PF_09,1993-03-21,Nouveaux écologistes du rassemblement nature et animaux;Union nationale écologiste;Parti pour la défense des animaux;Mouvement universaliste,ECO,train,1.0116702,False
EL190_L_1993_03_02B_02_1_PF_12,1993-03-21,Nouveaux écologistes du rassemblement nature et animaux,ECO,train,1.0116702,False
EL191_L_1993_03_037_03_1_PF_12,1993-03-21,Nouveaux écologistes du rassemblement nature et animaux,ECO,train,1.0116702,False
EL175_L_1988_06_044_04_1_PF_02,1988-06-05,Parti communiste français,LEFT_PCF,train,1.0116224,False
EL193_L_1993_03_059_24_1_PF_01,1993-03-21,Parti communiste français,LEFT_PCF,train,1.0115813,False
EL189_L_1993_03_006_01_1_PF_08,1993-03-21,Génération écologie;Verts,ECO,train,1.0115699,False
EL191_L_1993_03_031_04_1_PF_05,1993-03-21,Front national,FAR_RIGHT_FN,train,1.0115573,False
EL177_L_1988_06_093_05_1_PF_06,1988-06-05,Parti socialiste;Mouvement des radicaux de gauche;Mouvement des gaullistes populaires,LEFT_PS,train,1.0115266,False
EL137_L_1981_06_076_06_2_PF_02,1981-06-21,Parti socialiste;Parti communiste français;Parti socialiste unifié,LEFT_PCF,test,1.0115163,False
EL189_L_1993_03_013_08_1_PF_05,1993-03-21,Ecologie les Verts;Génération écologie,ECO,train,1.0114932,False
EL196_L_1993_03_078_11_1_PF_11,1993-03-21,Génération écologie;Verts,ECO,train,1.0113981,False
EL135_L_1981_06_038_01_2_PF_02,1981-06-21,Parti républicain;Union pour la démocratie française,RIGHT_UDF,train,1.0113691,False
EL135_L_1981_06_062_14_1_PF_02,1981-06-14,Parti socialiste,LEFT_PS,train,1.0113147,False
EL137_L_1981_06_092_07_1_PF_04,1981-06-14,Parti communiste français,LEFT_PCF,train,1.0112773,False
EL193_L_1993_03_062_06_1_PF_02,1993-03-21,Parti communiste français,LEFT_PCF,test,1.0112121,False
EL192_L_1993_03_051_02_1_PF_04,1993-03-21,Parti communiste français,LEFT_PCF,train,1.0112056,False
EL175_L_1988_06_042_04_1_PF_01,1988-06-05,Front national,FAR_RIGHT_FN,train,1.0111848,False
EL135_L_1981_06_044_08_1_PF_05,1981-06-14,Parti communiste français,LEFT_PCF,test,1.0111567,False
EL176_L_1988_06_060_07_1_PF_01,1988-06-05,Parti communiste français,LEFT_PCF,train,1.0111299,False
EL135_L_1981_06_056_05_1_PF_05,1981-06-14,Lutte ouvrière,FAR_LEFT,train,1.0109665,False
EL137_L_1981_06_078_08_1_PF_01,1981-06-14,Lutte ouvrière,FAR_LEFT,train,1.0109665,False
EL136_L_1981_06_075_10_1_PF_03,1981-06-14,Lutte ouvrière,FAR_LEFT,test,1.0109665,False
EL136_L_1981_06_075_19_2_PF_02,1981-06-21,Parti socialiste,LEFT_PS,train,1.010761,False
EL176_L_1988_06_061_01_1_PF_04,1988-06-05,Front national,FAR_RIGHT_FN,train,1.0107373,False
EL177_L_1988_06_091_06_1_PF_03,1988-06-05,Centre national des indépendants et paysans;Rassemblement pour la République;Union pour la démocratie française,RIGHT_URC,train,1.0107187,False
EL135_L_1981_06_044_07_1_PF_02,1981-06-14,Lutte ouvrière,FAR_LEFT,train,1.0106283,False
EL135_L_1981_06_045_01_1_PF_06,1981-06-14,écologistes indépendants des partis,ECO,train,1.0106162,False
EL197_L_1993_03_083_03_1_PF_06,1993-03-21,Ecologie les Verts;Génération écologie,ECO,train,1.0105741,False
EL177_L_1988_06_076_04_1_PF_04,1988-06-05,Rassemblement pour la République;Union pour la démocratie française,RIGHT_URC,train,1.0105718,False
